Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.2140109539031982,NumEmptyExpectimaxAgent,N/A,RIGHT,0,7
0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,1.1478819847106934,NumEmptyExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,4,0.9806230068206787,NumEmptyExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,4,4,1.0343170166015625,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
0,0,2,0,0,0,0,4,0,0,0,0,0,0,4,4,8,0.9414031505584717,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,8,16,0.8114731311798096,NumEmptyExpectimaxAgent,N/A,UP,0,1
0,2,2,8,0,0,4,0,0,0,0,2,0,0,0,0,16,0.7528798580169678,NumEmptyExpectimaxAgent,N/A,LEFT,0,11
4,8,0,0,4,0,0,0,2,0,2,0,0,0,0,0,20,0.8240809440612793,NumEmptyExpectimaxAgent,N/A,UP,0,10
8,8,2,0,2,0,0,0,0,0,0,0,0,0,0,2,28,0.7914879322052002,NumEmptyExpectimaxAgent,N/A,UP,0,15
8,8,2,2,2,0,0,0,4,0,0,0,0,0,0,0,28,0.5464019775390625,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
16,4,0,2,2,0,0,0,4,0,0,0,0,0,0,0,48,0.554419994354248,NumEmptyExpectimaxAgent,N/A,DOWN,0,3
0,0,0,0,16,2,0,0,2,0,0,0,4,4,0,2,48,0.6497471332550049,NumEmptyExpectimaxAgent,N/A,DOWN,0,5
2,0,0,0,16,0,0,0,2,2,0,0,4,4,0,2,48,0.4430861473083496,NumEmptyExpectimaxAgent,N/A,LEFT,0,0
2,2,0,0,16,0,0,0,4,0,0,0,8,2,0,0,60,0.6050910949707031,NumEmptyExpectimaxAgent,N/A,LEFT,0,1
4,0,0,4,16,0,0,0,4,0,0,0,8,2,0,0,64,0.6562330722808838,NumEmptyExpectimaxAgent,N/A,LEFT,0,3
8,0,0,2,16,0,0,0,4,0,0,0,8,2,0,0,72,0.7285201549530029,NumEmptyExpectimaxAgent,N/A,DOWN,0,3
8,0,0,2,16,0,0,0,4,0,0,0,8,2,0,2,72,0.6095030307769775,NumEmptyExpectimaxAgent,N/A,RIGHT,0,3
2,0,8,2,0,0,0,16,0,0,0,4,0,0,8,4,76,0.5694670677185059,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,2,0,0,0,0,0,2,0,0,0,16,2,0,16,8,100,0.6237080097198486,NumEmptyExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,2,0,2,0,2,0,0,0,16,0,2,16,8,100,0.5961122512817383,NumEmptyExpectimaxAgent,N/A,DOWN,0,5
2,0,0,0,0,0,0,4,0,0,0,16,0,4,16,8,108,0.5592210292816162,NumEmptyExpectimaxAgent,N/A,RIGHT,0,0
